,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
6429,https://www.sgcarmart.com/used_cars/info.php?ID=1262267&DL=4481&utm_content=SLeligible,Ford,99800,16310,17-May-2010,143000,2010,2554,Manual,20536,03/04/2024,36283,36283,33568,2222,2521,1467,6,Sports Car,15-Mar-2024
6430,https://www.sgcarmart.com/used_cars/info.php?ID=1276862&DL=4038,Kia,81800,13480,19-Nov-2019,71000,2019,738,Auto,26776,03/04/2024,11872,11872,31759,2039,1591,1287,2,Mid-Sized Sedan,06-Mar-2024
6431,https://www.sgcarmart.com/used_cars/info.php?ID=1285782&DL=1135&utm_content=SLeligible,Toyota,63800,12750,03-Nov-2014,88000,2014,742,Auto,,03/04/2024,18650,13650,,1825,1598,1205,2,Mid-Sized Sedan,03-Apr-2024
6432,https://www.sgcarmart.com/used_cars/info.php?ID=1275894&DL=1193&utm_content=SLeligible,Citroen,78800,13730,29-May-2019,31000,2018,508,Auto,26000,03/04/2024,16124,16124,27000,1859,1199,1203,2,SUV,27-Mar-2024
6433,https://www.sgcarmart.com/used_cars/info.php?ID=1282550&DL=1104&utm_content=SLeligible,Honda,59800,12380,22-Apr-2009,148800,2008,1467,Auto,15135,03/04/2024,27183,27183,31335,1737,1799,1370,3,MPV,28-Mar-2024
6434,https://www.sgcarmart.com/used_cars/info.php?ID=1270397&DL=2003&utm_content=SLeligible,Audi,199999,20500,31-Jan-2023,15000,2021,1194,Auto,129002,03/04/2024,32803,37925,113881,3196,1984,1515,1,,07-Mar-2024
6435,https://www.sgcarmart.com/used_cars/info.php?ID=1276273&DL=4356&utm_content=SLeligible,Nissan,54888,15750,15-Feb-2017,49000,2016,1210,Auto,26924,03/04/2024,19509,19509,53106,730,1997,1379,1,SUV,04-Mar-2024
6436,https://www.sgcarmart.com/used_cars/info.php?ID=1208115&DL=1000,Maserati,120888,,20-Jun-2014,84000,2014,2362,Auto,68677,03/04/2024,90243,134438,70002,65,2979,1925,3,Luxury Sedan,30-Jan-2024
6437,https://www.sgcarmart.com/used_cars/info.php?ID=1284963&DL=3627&utm_content=SLeligible,Mercedes-Benz,64000,13530,26-Dec-2008,,2008,1461,Auto,14921,03/04/2024,37077,37077,31553,1701,1796,1485,3,Luxury Sedan,01-Apr-2024
6438,https://www.sgcarmart.com/used_cars/info.php?ID=1283751&DL=4337&utm_content=SLeligible,BMW,106188,14830,29-Aug-2011,155000,2011,2335,Auto,35591,03/04/2024,43492,43492,49716,2592,2497,1650,5,Luxury Sedan,27-Mar-2024
6439,https://www.sgcarmart.com/used_cars/info.php?ID=1274695&DL=2456&utm_content=SLeligible,Land,88500,18760,30-Jun-2017,74000,2016,1212,Auto,51503,03/04/2024,45440,55616,48001,1160,1999,1841,4,SUV,28-Feb-2024
6440,https://www.sgcarmart.com/used_cars/info.php?ID=1281457&DL=3163,BMW,53800,17550,11-Aug-2016,81675,2016,1082,Auto,27393,03/04/2024,30775,25085,52503,856,1496,1480,2,,20-Mar-2024
6441,https://www.sgcarmart.com/used_cars/info.php?ID=1272763&DL=2003&utm_content=SLeligible,Audi,165999,18220,30-Jun-2022,35600,2022,392,Auto,85628,03/04/2024,28408,31772,74989,2985,999,1360,1,,18-Mar-2024
6442,https://www.sgcarmart.com/used_cars/info.php?ID=1245631&DL=2578&utm_content=SLeligible,Honda,88800,17960,11-Sep-2018,63000,2018,682,Auto,27143,03/04/2024,25812,18137,32551,1616,1496,1430,2,,14-Mar-2024
6443,https://www.sgcarmart.com/used_cars/info.php?ID=1262008&DL=3851&utm_content=SLeligible,Kia,57800,16400,07-Feb-2017,154000,2016,1318,Auto,28396,03/04/2024,25212,22297,52807,732,1685,1525,3,,14-Mar-2024
6444,https://www.sgcarmart.com/used_cars/info.php?ID=1189314&DL=1000&utm_content=SLeligible,Honda,64000,17500,22-Dec-2007,200000,2007,1815,Manual,18349,03/04/2024,33343,36678,50168,1311,1998,1345,3,Sports Car,03-Apr-2024
6445,https://www.sgcarmart.com/used_cars/info.php?ID=1254184&DL=2199&utm_content=SLeligible,Subaru,78800,17710,28-Apr-2018,99188,2018,1208,Auto,24818,03/04/2024,13612,13612,37605,1463,1995,1591,1,SUV,11-Feb-2024
6446,https://www.sgcarmart.com/used_cars/info.php?ID=1262098&DL=1000,Mercedes-Benz,68500,11120,05-Oct-1996,,1996,1815,Auto,20674,03/04/2024,50277,75416,33568,2227,1998,,5,Luxury Sedan,31-Jan-2024
6447,https://www.sgcarmart.com/used_cars/info.php?ID=1278051&DL=1163,Honda,61800,14070,09-Jan-2018,72000,2017,684,Auto,27644,03/04/2024,17683,17683,42902,1369,1497,1096,2,Mid-Sized Sedan,25-Mar-2024
6448,https://www.sgcarmart.com/used_cars/info.php?ID=1250778&DL=4464,Mercedes-Benz,46800,,08-Jul-2014,131095,2013,1202,Auto,29649,03/04/2024,49224,55914,65700,93,1991,1635,2,Sports Car,28-Mar-2024
6449,https://www.sgcarmart.com/used_cars/info.php?ID=1279259&DL=3934,Kia,107000,13250,22-Feb-2022,24000,2021,392,Auto,51676,03/04/2024,17752,5000,60761,2562,998,1185,1,SUV,29-Mar-2024
6450,https://www.sgcarmart.com/used_cars/info.php?ID=1278629&DL=4449,Renault,75800,16450,30-Apr-2018,67500,2018,1048,Auto,28010,03/04/2024,25440,17616,38510,1465,1461,1540,1,,11-Mar-2024
6451,https://www.sgcarmart.com/used_cars/info.php?ID=1264068&DL=1000,Volkswagen,18500,17270,27-May-2010,175000,2010,868,Auto,3522,03/04/2024,25929,25929,16438,371,1390,1286,6,Hatchback,07-Feb-2024
6452,https://www.sgcarmart.com/used_cars/info.php?ID=1280252&DL=3426,Hyundai,71800,15270,19-Jun-2018,66000,2018,738,Auto,25685,03/04/2024,15051,15051,36000,1524,1591,1402,3,SUV,16-Mar-2024
6453,https://www.sgcarmart.com/used_cars/info.php?ID=1277376&DL=4581,Honda,60800,14940,28-Feb-2018,,2017,682,Auto,20949,03/04/2024,23604,5046,45289,1098,1496,1190,2,,27-Mar-2024
6454,https://www.sgcarmart.com/used_cars/info.php?ID=1261694&DL=4543&utm_content=SLeligible,Audi,76500,14110,22-Nov-2018,94226,2018,392,Auto,28613,03/04/2024,21572,22201,28199,1677,999,1275,2,Hatchback,08-Mar-2024
6455,https://www.sgcarmart.com/used_cars/info.php?ID=1231762&DL=3137&utm_content=SLeligible,Volkswagen,97800,16130,28-Jun-2019,,2018,624,Auto,34202,03/04/2024,24832,26765,26999,1888,1395,1270,2,Hatchback,01-Apr-2024
6456,https://www.sgcarmart.com/used_cars/info.php?ID=1284293&DL=1000&utm_content=SLeligible,Mercedes-Benz,116800,11670,08-Jul-2014,107000,2014,740,Auto,,03/04/2024,27415,20381,,0,1595,1430,2,Luxury Sedan,29-Mar-2024
6457,https://www.sgcarmart.com/used_cars/info.php?ID=1270288&DL=1000&utm_content=SLeligible,Honda,50800,16540,28-Sep-2016,115000,2016,742,Auto,24677,03/04/2024,19491,19491,52301,883,1597,1249,3,Mid-Sized Sedan,29-Feb-2024
6458,https://www.sgcarmart.com/used_cars/info.php?ID=1275561&DL=2875&utm_content=SLeligible,Mercedes-Benz,179888,28320,25-Jun-2019,76000,2019,1202,Auto,70409,03/04/2024,51029,63853,43102,1885,1991,1785,2,SUV,08-Mar-2024
6459,https://www.sgcarmart.com/used_cars/info.php?ID=1269492&DL=4528&utm_content=SLeligible,Volkswagen,92000,13640,13-Jun-2011,165000,2010,1552,Auto,27462,03/04/2024,33242,33242,40714,2437,1984,1339,5,Sports Car,03-Feb-2024
6460,https://www.sgcarmart.com/used_cars/info.php?ID=1173919&DL=2339&utm_content=SLeligible,Mercedes-Benz,268800,,15-Nov-2021,34000,2018,2382,Auto,,03/04/2024,26538,29154,62600,2765,2996,1878,1,SUV,22-Mar-2024
6461,https://www.sgcarmart.com/used_cars/info.php?ID=1246599&DL=3722&utm_content=SLeligible,Honda,94800,15400,22-Jul-2019,56000,2016,682,Auto,34119,03/04/2024,24583,26417,27000,1922,1496,1210,1,SUV,30-Mar-2024
6462,https://www.sgcarmart.com/used_cars/info.php?ID=1285158&DL=4189,BMW,71888,21510,17-Jun-2016,112100,2016,1210,Auto,40303,03/04/2024,40817,49144,49700,792,1998,1495,4,Luxury Sedan,02-Apr-2024
6463,https://www.sgcarmart.com/used_cars/info.php?ID=1278773&DL=3382,Opel,75998,13750,25-Jun-2018,51817,2018,508,Auto,39460,03/04/2024,31275,35785,34110,1520,1199,1295,1,SUV,30-Mar-2024
6464,https://www.sgcarmart.com/used_cars/info.php?ID=1284221&DL=4478&utm_content=SLeligible,Honda,53800,12690,01-Jul-2008,,2008,1467,Auto,16076,03/04/2024,20330,20330,37906,1526,1799,1370,4,MPV,29-Mar-2024
6465,https://www.sgcarmart.com/used_cars/info.php?ID=1265833&DL=1079&utm_content=SLeligible,BMW,179800,17970,29-Jun-2015,119000,2015,2362,Auto,,03/04/2024,60576,81037,,0,2979,1815,5,SUV,27-Feb-2024
6466,https://www.sgcarmart.com/used_cars/info.php?ID=1089951&DL=2648&utm_content=SLeligible,Bentley,378988,74520,30-May-2017,75500,2015,3940,Auto,204919,03/04/2024,175777,288399,55414,1130,3993,2295,3,Sports Car,03-Apr-2024
6467,https://www.sgcarmart.com/used_cars/info.php?ID=1214637&DL=2003&utm_content=SLeligible,Audi,286999,34480,20-Nov-2020,30658,2018,2380,Auto,113426,03/04/2024,80421,116758,39000,2405,2995,2020,1,,18-Mar-2024
6468,https://www.sgcarmart.com/used_cars/info.php?ID=1272619&DL=1068&utm_content=SLeligible,Subaru,62800,12550,29-Aug-2014,26288,2012,744,Auto,,03/04/2024,13794,13794,,1825,1600,1360,1,Hatchback,17-Mar-2024
6469,https://www.sgcarmart.com/used_cars/info.php?ID=1260280&DL=3915&utm_content=SLeligible,BMW,62777,24320,30-Oct-2015,,2015,1210,Auto,36442,03/04/2024,40844,49182,60000,550,1997,1615,2,Luxury Sedan,08-Mar-2024
6470,https://www.sgcarmart.com/used_cars/info.php?ID=1257993&DL=4594&utm_content=SLeligible,Lamborghini,638888,79100,27-Jul-2012,7888,2012,9427,Auto,71771,03/04/2024,441583,441583,88862,2926,6498,1690,5,Sports Car,26-Feb-2024
6471,https://www.sgcarmart.com/used_cars/info.php?ID=1262362&DL=3175&utm_content=SLeligible,BMW,196888,19680,28-Feb-2014,70000,2013,2620,Auto,,03/04/2024,77398,111317,,0,2996,1790,2,Luxury Sedan,15-Mar-2024
6472,https://www.sgcarmart.com/used_cars/info.php?ID=1265591&DL=3906&utm_content=SLeligible,BMW,276800,24900,12-Sep-2023,2000,2021,1210,Auto,189801,03/04/2024,58536,83219,134889,3442,1998,1615,1,,21-Mar-2024
6473,https://www.sgcarmart.com/used_cars/info.php?ID=1253322&DL=4300&utm_content=SLeligible,Volkswagen,79800,12660,23-Jul-2010,,2010,1672,Auto,21152,03/04/2024,29235,29235,33568,2288,1984,1318,3,Sports Car,08-Feb-2024
6474,https://www.sgcarmart.com/used_cars/info.php?ID=1283422&DL=1000&utm_content=SLeligible,BMW,159800,30920,13-Sep-2017,74000,2017,2362,Auto,86665,03/04/2024,74893,106808,50101,1253,2979,2025,2,SUV,27-Mar-2024
6475,https://www.sgcarmart.com/used_cars/info.php?ID=1260706&DL=2855&utm_content=SLeligible,Nissan,65800,14150,12-Mar-2018,113000,2017,508,Auto,28418,03/04/2024,20143,20201,38830,1132,1197,1325,2,SUV,01-Apr-2024
6476,https://www.sgcarmart.com/used_cars/info.php?ID=1261237&DL=4108&utm_content=SLeligible,Kia,52800,13190,26-Oct-2017,75000,2017,738,Auto,22902,03/04/2024,11744,11744,42902,1276,1591,1295,3,Mid-Sized Sedan,12-Mar-2024
6477,https://www.sgcarmart.com/used_cars/info.php?ID=1272035&DL=3484&utm_content=SLeligible,Mercedes-Benz,129000,,28-Feb-2020,60000,2017,1202,Auto,,03/04/2024,20109,20153,38889,1828,1991,1570,3,Luxury Sedan,18-Feb-2024
6478,https://www.sgcarmart.com/used_cars/info.php?ID=1250613&DL=4502&utm_content=SLeligible,BMW,147800,19500,28-Aug-2012,,2012,1452,Auto,45913,03/04/2024,41207,41207,60586,2742,1997,1455,3,Luxury Sedan,08-Feb-2024
6479,https://www.sgcarmart.com/used_cars/info.php?ID=1266343&DL=4074&utm_content=SLeligible,Subaru,53000,14950,26-Apr-2017,111000,2017,1208,Auto,25972,03/04/2024,14556,14556,54000,1096,1995,1591,1,SUV,30-Mar-2024
6480,https://www.sgcarmart.com/used_cars/info.php?ID=1284030&DL=4025,Mitsubishi,93800,19090,27-Aug-2018,96000,2018,1210,Auto,27404,03/04/2024,19675,19675,31000,1582,1998,1480,2,SUV,28-Mar-2024
6481,https://www.sgcarmart.com/used_cars/info.php?ID=1277351&DL=3049&utm_content=SLeligible,Lamborghini,286000,40790,08-Apr-2011,67000,2010,7584,Auto,33173,03/04/2024,236670,236670,47316,2558,5204,1575,,Sports Car,07-Mar-2024
6482,https://www.sgcarmart.com/used_cars/info.php?ID=1284704&DL=3163,Peugeot,152800,15950,28-Nov-2022,23000,2022,508,Auto,94884,03/04/2024,26841,29578,84000,3133,1199,1430,1,SUV,31-Mar-2024
6483,https://www.sgcarmart.com/used_cars/info.php?ID=1280959&DL=4386&utm_content=SLeligible,Mercedes-Benz,255000,25490,26-Mar-2015,57000,2013,4988,Auto,,03/04/2024,108700,167660,,0,4663,1785,3,Sports Car,19-Mar-2024
6484,https://www.sgcarmart.com/used_cars/info.php?ID=1275052&DL=1000&utm_content=SLeligible,Toyota,123688,18610,16-Dec-2019,141300,2019,1210,Auto,47957,03/04/2024,30808,35132,37900,2066,1998,1695,1,SUV,01-Apr-2024
6485,https://www.sgcarmart.com/used_cars/info.php?ID=1284819&DL=3214,Citroen,29800,12290,18-Apr-2016,,2015,1144,Auto,15103,03/04/2024,23259,9563,46009,733,1560,1320,2,,01-Apr-2024
6486,https://www.sgcarmart.com/used_cars/info.php?ID=1246602&DL=1034&utm_content=SLeligible,MINI,66800,13170,21-May-2009,,2009,1113,Auto,13281,03/04/2024,36553,36553,26175,1831,1598,1255,,Sports Car,13-Mar-2024
6487,https://www.sgcarmart.com/used_cars/info.php?ID=1280726&DL=3321,Porsche,445800,47480,27-Apr-2022,6900,2022,3242,Auto,173575,03/04/2024,100283,125623,98389,2922,,2125,1,,18-Mar-2024
6488,https://www.sgcarmart.com/used_cars/info.php?ID=1279438&DL=3597,Nissan,57000,14690,23-Jun-2017,94792,2017,1210,Auto,30503,03/04/2024,19507,19507,55414,1163,1997,1379,2,SUV,14-Mar-2024
6489,https://www.sgcarmart.com/used_cars/info.php?ID=1254377&DL=2421&utm_content=SLeligible,Mercedes-Benz,345000,50430,09-Apr-2019,45000,2018,3922,Auto,156802,03/04/2024,117978,184361,36961,1829,3982,2030,3,SUV,11-Feb-2024
6490,https://www.sgcarmart.com/used_cars/info.php?ID=1269067&DL=2650&utm_content=SLeligible,Toyota,49800,11460,08-Aug-2008,150500,2008,1026,Auto,14859,03/04/2024,11834,11834,34197,1583,1497,1095,2,Mid-Sized Sedan,25-Mar-2024
6491,https://www.sgcarmart.com/used_cars/info.php?ID=1233182&DL=2101&utm_content=SLeligible,Porsche,168800,35530,03-Jan-2009,,2008,5019,Auto,14886,03/04/2024,121441,121441,31335,1709,3614,1520,5,Sports Car,27-Feb-2024
6492,https://www.sgcarmart.com/used_cars/info.php?ID=1276724&DL=1039,BMW,78000,19750,27-Feb-2017,156000,2016,1210,Auto,39575,03/04/2024,35359,41503,50621,732,1998,1485,2,SUV,06-Mar-2024
6493,https://www.sgcarmart.com/used_cars/info.php?ID=1209379&DL=2578&utm_content=SLeligible,Chevrolet,50800,14900,16-Feb-2017,99000,2016,604,Auto,24816,03/04/2024,16114,16114,52807,731,1362,1650,1,MPV,18-Mar-2024
6494,https://www.sgcarmart.com/used_cars/info.php?ID=1220824&DL=3350&utm_content=SLeligible,Mercedes-Benz,238800,47170,14-Jul-2017,63439,2017,3922,Auto,125470,03/04/2024,109304,168748,48209,1194,3982,1730,4,Sports Car,03-Apr-2024
6495,https://www.sgcarmart.com/used_cars/info.php?ID=1264855&DL=2244,Mercedes-Benz,53800,28550,28-Apr-2015,134500,2014,1202,Auto,32897,03/04/2024,42793,46911,66751,368,1991,1655,4,Luxury Sedan,24-Mar-2024
6496,https://www.sgcarmart.com/used_cars/info.php?ID=1278713&DL=1010&utm_content=SLeligible,Volkswagen,82800,14140,11-Feb-2010,,2009,1791,Auto,22300,03/04/2024,32373,32373,38071,1831,1984,1339,4,Sports Car,11-Mar-2024
6497,https://www.sgcarmart.com/used_cars/info.php?ID=1266494&DL=4038&utm_content=SLeligible,Honda,48800,13040,11-Jan-2008,170000,2007,1467,Auto,19405,03/04/2024,26481,29130,51850,1342,1799,1240,4,Mid-Sized Sedan,30-Mar-2024
6498,https://www.sgcarmart.com/used_cars/info.php?ID=1270291&DL=3365&utm_content=SLeligible,Honda,106800,14880,17-Sep-2020,75147,2020,742,Auto,37448,03/04/2024,21092,21529,33000,2342,1597,1237,2,Mid-Sized Sedan,23-Mar-2024
6499,https://www.sgcarmart.com/used_cars/info.php?ID=1280874&DL=1000&utm_content=SLeligible,Hyundai,133000,15230,12-May-2022,23000,2022,732,Auto,71780,03/04/2024,30049,19069,70901,2957,1580,1376,1,,19-Mar-2024
6500,https://www.sgcarmart.com/used_cars/info.php?ID=1273912&DL=2874&utm_content=SLeligible,Mercedes-Benz,93800,19730,23-Nov-2017,85000,2017,740,Auto,46178,03/04/2024,37239,44135,48109,1313,1595,1425,2,Luxury Sedan,28-Mar-2024
6501,https://www.sgcarmart.com/used_cars/info.php?ID=1276421&DL=4405,Volkswagen,58800,16580,25-Jan-2017,,2016,624,Auto,29504,03/04/2024,26755,24457,52807,1000,1395,1288,3,MPV,05-Mar-2024
6502,https://www.sgcarmart.com/used_cars/info.php?ID=1253422&DL=1000&utm_content=SLeligible,Aston,395000,54940,24-Dec-2018,29500,2018,3922,Auto,204300,03/04/2024,166109,270997,30959,1709,3982,1685,2,Sports Car,01-Mar-2024
6503,https://www.sgcarmart.com/used_cars/info.php?ID=1236374&DL=4220&utm_content=SLeligible,Lexus,74800,24260,24-Feb-2016,90000,2015,1210,Auto,40713,03/04/2024,47057,57880,46970,374,1998,1755,3,SUV,28-Mar-2024
6504,https://www.sgcarmart.com/used_cars/info.php?ID=1257882&DL=1000&utm_content=SLeligible,Porsche,131000,31400,06-Jun-2008,67000,2008,3027,Auto,15817,03/04/2024,82214,82214,37906,1521,2687,1435,2,Sports Car,19-Mar-2024
6505,https://www.sgcarmart.com/used_cars/info.php?ID=1280090&DL=3597,BMW,86000,16300,26-Jul-2018,72937,2018,1082,Auto,36176,03/04/2024,28248,31548,32699,1551,1496,1350,2,,15-Mar-2024
6506,https://www.sgcarmart.com/used_cars/info.php?ID=1285114&DL=1061,Lexus,142800,20870,11-Dec-2019,,2019,1784,Auto,57689,03/04/2024,40126,48177,37900,2071,2487,1620,1,Luxury Sedan,02-Apr-2024
6507,https://www.sgcarmart.com/used_cars/info.php?ID=1277109&DL=4543,Honda,66000,13850,01-Oct-2018,71056,2018,682,Auto,19338,03/04/2024,17530,7530,31307,1616,1496,1080,1,,07-Mar-2024
6508,https://www.sgcarmart.com/used_cars/info.php?ID=1275860&DL=1399&utm_content=SLeligible,Subaru,43800,16640,28-Apr-2016,124372,2016,1210,Auto,21061,03/04/2024,18941,18941,47000,733,1998,1682,3,SUV,02-Mar-2024
6509,https://www.sgcarmart.com/used_cars/info.php?ID=1272549&DL=3597&utm_content=SLeligible,SEAT,73500,13540,29-Nov-2018,84965,2017,392,Auto,26302,03/04/2024,20678,20950,25000,1674,999,1225,1,Hatchback,20-Feb-2024
6510,https://www.sgcarmart.com/used_cars/info.php?ID=1283834&DL=3103,Skoda,122988,16360,30-Oct-2020,26500,2020,1194,Auto,49651,03/04/2024,27774,30884,40301,2375,1984,1535,2,Luxury Sedan,28-Mar-2024
6511,https://www.sgcarmart.com/used_cars/info.php?ID=1279906&DL=2783&utm_content=SLeligible,Lamborghini,331777,39930,25-Jul-2012,55888,2011,7001,Auto,80749,03/04/2024,209057,209057,97176,3010,5204,1550,4,Sports Car,16-Mar-2024
6512,https://www.sgcarmart.com/used_cars/info.php?ID=1211509&DL=1000&utm_content=SLeligible,Toyota,52500,23000,16-Nov-2015,83000,2015,1196,Auto,26151,03/04/2024,31176,30647,57501,576,1986,1610,4,SUV,11-Feb-2024
6513,https://www.sgcarmart.com/used_cars/info.php?ID=1268083&DL=1337&utm_content=SLeligible,Mazda,148800,15020,29-Dec-2023,28,2023,682,Auto,96948,03/04/2024,15182,5000,95689,3529,1496,1385,1,,30-Jan-2024
6514,https://www.sgcarmart.com/used_cars/info.php?ID=1271374&DL=1360&utm_content=SLeligible,Porsche,173800,19320,12-Apr-2013,94000,2012,3665,Auto,96166,03/04/2024,105427,105427,106916,2957,3605,1835,3,Sports Car,29-Mar-2024
6515,https://www.sgcarmart.com/used_cars/info.php?ID=1266001&DL=3175&utm_content=SLeligible,Mercedes-Benz,94800,22700,24-Jan-2017,91000,2016,1202,Auto,50301,03/04/2024,50122,62220,46229,1009,1991,1605,2,Luxury Sedan,29-Mar-2024
6516,https://www.sgcarmart.com/used_cars/info.php?ID=1241872&DL=4211&utm_content=SLeligible,Honda,71888,14000,24-Jan-2019,56666,2018,682,Auto,21282,03/04/2024,19167,9167,30959,1739,1496,1080,2,,22-Mar-2024
6517,https://www.sgcarmart.com/used_cars/info.php?ID=1259354&DL=3545&utm_content=SLeligible,Skoda,168000,19470,13-Jan-2022,,2021,684,Auto,79159,03/04/2024,29380,33132,72756,2833,1498,1646,1,SUV,18-Mar-2024
6518,https://www.sgcarmart.com/used_cars/info.php?ID=1277615&DL=4426,Toyota,47800,15040,10-Oct-2016,140820,2016,976,Auto,26281,03/04/2024,19955,19955,56889,915,1798,1360,3,MPV,18-Mar-2024
6519,https://www.sgcarmart.com/used_cars/info.php?ID=1270158&DL=2904&utm_content=SLeligible,Mercedes-Benz,37500,18730,02-Oct-2015,98212,2015,740,Auto,19066,03/04/2024,22896,19055,57498,522,1595,1395,3,Hatchback,15-Mar-2024
6520,https://www.sgcarmart.com/used_cars/info.php?ID=1278477&DL=3981&utm_content=SLeligible,BMW,114800,17450,21-Dec-2010,,2010,3307,Auto,25139,03/04/2024,61961,61961,38216,2377,2979,1700,5,Luxury Sedan,11-Mar-2024
6521,https://www.sgcarmart.com/used_cars/info.php?ID=1269596&DL=3142&utm_content=SLeligible,Audi,105800,21150,10-Mar-2014,115965,2013,624,Auto,,03/04/2024,27204,15086,,1825,1395,1310,3,Luxury Sedan,06-Mar-2024
6522,https://www.sgcarmart.com/used_cars/info.php?ID=1256811&DL=4171&utm_content=SLeligible,Volkswagen,33800,14040,29-Sep-2011,245000,2011,806,Auto,11164,03/04/2024,25765,25765,23179,857,1390,1285,5,Sports Car,09-Mar-2024
6523,https://www.sgcarmart.com/used_cars/info.php?ID=1251047&DL=1039,Porsche,131000,38640,08-Jun-2015,74000,2014,3332,Auto,102964,03/04/2024,110655,171179,75002,428,3605,1770,4,Sports Car,07-Mar-2024
6524,https://www.sgcarmart.com/used_cars/info.php?ID=1274723&DL=2927&utm_content=SLeligible,BMW,115800,15280,31-Jan-2012,165000,2011,1573,Auto,45913,03/04/2024,49177,49177,60586,2742,1997,1620,4,Luxury Sedan,28-Feb-2024
6525,https://www.sgcarmart.com/used_cars/info.php?ID=1225311&DL=2456&utm_content=SLeligible,Tesla,244500,24090,27-Sep-2022,11048,2022,5634,Auto,156042,03/04/2024,84189,80216,113000,3072,,1997,1,,08-Mar-2024
6526,https://www.sgcarmart.com/used_cars/info.php?ID=1275871&DL=1000&utm_content=SLeligible,MINI,130000,14900,10-Jun-2022,35500,2021,684,Auto,72426,03/04/2024,27867,16014,73801,2985,1499,1180,1,Hatchback,24-Mar-2024
6527,https://www.sgcarmart.com/used_cars/info.php?ID=1155699&DL=3989&utm_content=SLeligible,BMW,128800,18660,28-Feb-2011,,2011,3307,Auto,31473,03/04/2024,64514,64514,45586,2193,2979,1700,,Luxury Sedan,13-Mar-2024
6528,https://www.sgcarmart.com/used_cars/info.php?ID=1283325&DL=4098&utm_content=SLeligible,Volkswagen,98888,12500,18-Apr-2012,140000,2012,1433,Auto,63738,03/04/2024,38350,38350,80583,2560,1984,1466,5,Sports Car,01-Apr-2024
6529,https://www.sgcarmart.com/used_cars/info.php?ID=1276711&DL=1000&utm_content=SLeligible,MINI,88000,11870,08-Sep-2011,,2011,965,Auto,34356,03/04/2024,32057,32057,46358,2682,1598,1255,5,Sports Car,28-Mar-2024
6530,https://www.sgcarmart.com/used_cars/info.php?ID=1278947&DL=2191,Mercedes-Benz,90800,17800,29-Jun-2018,68000,2017,740,Auto,37989,03/04/2024,27752,30853,38700,1524,1595,1480,3,SUV,12-Mar-2024
6531,https://www.sgcarmart.com/used_cars/info.php?ID=1255850&DL=4140&utm_content=SLeligible,Toyota,65800,15630,28-Dec-2017,68000,2017,742,Auto,25752,03/04/2024,19990,14990,42902,1338,1598,1230,3,Mid-Sized Sedan,28-Mar-2024
6532,https://www.sgcarmart.com/used_cars/info.php?ID=1276213&DL=4120&utm_content=SLeligible,Honda,89888,26100,14-Sep-2007,,2007,1815,Manual,17341,03/04/2024,27968,30765,50355,1254,1998,1270,4,Sports Car,04-Mar-2024
